"Plot Title: P4"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 9761966)","Coupler Detached","Bad Battery","Good Battery","Coupler Attached","Host Connected","End Of File"
04/28/2019 02:54:30 PM,30.748,,,,,,
04/28/2019 03:54:30 PM,34.545,,,,,,
04/28/2019 04:54:30 PM,34.810,,,,,,
04/28/2019 05:54:30 PM,32.794,,,,,,
04/28/2019 06:54:30 PM,29.290,,,,,,
04/28/2019 07:54:30 PM,23.472,,,,,,
04/28/2019 08:54:30 PM,11.710,,,,,,
04/28/2019 09:54:30 PM,5.745,,,,,,
04/28/2019 10:54:30 PM,4.428,,,,,,
04/28/2019 11:54:30 PM,3.880,,,,,,
04/29/2019 12:54:30 AM,3.009,,,,,,
04/29/2019 01:54:30 AM,2.423,,,,,,
04/29/2019 02:54:30 AM,2.262,,,,,,
04/29/2019 03:54:30 AM,2.128,,,,,,
04/29/2019 04:54:30 AM,2.101,,,,,,
04/29/2019 05:54:30 AM,1.778,,,,,,
04/29/2019 06:54:30 AM,1.832,,,,,,
04/29/2019 07:54:30 AM,1.615,,,,,,
04/29/2019 08:54:30 AM,2.289,,,,,,
04/29/2019 09:54:30 AM,3.932,,,,,,
04/29/2019 10:54:30 AM,8.519,,,,,,
04/29/2019 11:54:30 AM,11.565,,,,,,
04/29/2019 12:54:30 PM,11.759,,,,,,
04/29/2019 01:54:30 PM,14.649,,,,,,
04/29/2019 02:54:30 PM,21.700,,,,,,
04/29/2019 03:54:30 PM,19.056,,,,,,
04/29/2019 04:54:30 PM,22.393,,,,,,
04/29/2019 05:54:30 PM,23.833,,,,,,
04/29/2019 06:54:30 PM,23.857,,,,,,
04/29/2019 07:54:30 PM,21.413,,,,,,
04/29/2019 08:54:30 PM,11.224,,,,,,
04/29/2019 09:54:30 PM,7.720,,,,,,
04/29/2019 10:54:30 PM,6.712,,,,,,
04/29/2019 11:54:30 PM,4.740,,,,,,
04/30/2019 12:54:30 AM,3.854,,,,,,
04/30/2019 01:54:30 AM,3.168,,,,,,
04/30/2019 02:54:30 AM,2.316,,,,,,
04/30/2019 03:54:30 AM,1.805,,,,,,
04/30/2019 04:54:30 AM,1.398,,,,,,
04/30/2019 05:54:30 AM,0.770,,,,,,
04/30/2019 06:54:30 AM,0.715,,,,,,
04/30/2019 07:54:30 AM,0.660,,,,,,
04/30/2019 08:54:30 AM,1.453,,,,,,
04/30/2019 09:54:30 AM,2.396,,,,,,
04/30/2019 10:54:30 AM,3.880,,,,,,
04/30/2019 11:54:30 AM,6.000,,,,,,
04/30/2019 12:54:30 PM,6.382,,,,,,
04/30/2019 01:54:30 PM,12.195,,,,,,
04/30/2019 02:54:30 PM,33.600,,,,,,
04/30/2019 03:54:30 PM,30.672,,,,,,
04/30/2019 04:54:30 PM,18.438,,,,,,
04/30/2019 05:54:30 PM,16.320,,,,,,
04/30/2019 06:54:30 PM,13.473,,,,,,
04/30/2019 07:54:30 PM,12.147,,,,,,
04/30/2019 08:54:30 PM,11.029,,,,,,
04/30/2019 09:54:30 PM,7.820,,,,,,
04/30/2019 10:54:30 PM,6.331,,,,,,
04/30/2019 11:54:30 PM,4.636,,,,,,
05/01/2019 12:54:30 AM,3.670,,,,,,
05/01/2019 01:54:30 AM,3.195,,,,,,
05/01/2019 02:54:30 AM,2.797,,,,,,
05/01/2019 03:54:30 AM,2.182,,,,,,
05/01/2019 04:54:30 AM,1.697,,,,,,
05/01/2019 05:54:30 AM,1.425,,,,,,
05/01/2019 06:54:30 AM,1.643,,,,,,
05/01/2019 07:54:30 AM,1.507,,,,,,
05/01/2019 08:54:30 AM,2.236,,,,,,
05/01/2019 09:54:30 AM,2.877,,,,,,
05/01/2019 10:54:30 AM,4.350,,,,,,
05/01/2019 11:54:30 AM,6.611,,,,,,
05/01/2019 12:54:30 PM,9.829,,,,,,
05/01/2019 01:54:30 PM,13.329,,,,,,
05/01/2019 02:54:30 PM,23.954,,,,,,
05/01/2019 03:54:30 PM,24.436,,,,,,
05/01/2019 04:54:30 PM,23.064,,,,,,
05/01/2019 05:54:30 PM,19.222,,,,,,
05/01/2019 06:54:30 PM,17.938,,,,,,
05/01/2019 07:54:30 PM,20.531,,,,,,
05/01/2019 08:54:30 PM,13.112,,,,,,
05/01/2019 09:54:30 PM,8.295,,,,,,
05/01/2019 10:54:30 PM,6.026,,,,,,
05/01/2019 11:54:30 PM,4.246,,,,,,
05/02/2019 12:54:30 AM,4.037,,,,,,
05/02/2019 01:54:30 AM,3.301,,,,,,
05/02/2019 02:54:30 AM,2.877,,,,,,
05/02/2019 03:54:30 AM,2.423,,,,,,
05/02/2019 04:54:30 AM,2.423,,,,,,
05/02/2019 05:54:30 AM,2.823,,,,,,
05/02/2019 06:54:30 AM,2.823,,,,,,
05/02/2019 07:54:30 AM,2.396,,,,,,
05/02/2019 08:54:30 AM,3.958,,,,,,
05/02/2019 09:54:30 AM,5.102,,,,,,
05/02/2019 10:54:30 AM,7.845,,,,,,
05/02/2019 11:54:30 AM,11.613,,,,,,
05/02/2019 12:54:30 PM,12.001,,,,,,
05/02/2019 01:54:30 PM,13.305,,,,,,
05/02/2019 02:54:30 PM,15.986,,,,,,
05/02/2019 03:54:30 PM,13.449,,,,,,
05/02/2019 04:54:30 PM,14.314,,,,,,
05/02/2019 05:54:30 PM,14.673,,,,,,
05/02/2019 06:54:30 PM,20.198,,,,,,
05/02/2019 07:54:30 PM,13.882,,,,,,
05/02/2019 08:54:30 PM,9.312,,,,,,
05/02/2019 09:54:30 PM,5.282,,,,,,
05/02/2019 10:54:30 PM,3.670,,,,,,
05/02/2019 11:54:30 PM,3.406,,,,,,
05/03/2019 12:54:30 AM,3.089,,,,,,
05/03/2019 01:54:30 AM,3.089,,,,,,
05/03/2019 02:54:30 AM,3.512,,,,,,
05/03/2019 03:54:30 AM,4.298,,,,,,
05/03/2019 04:54:30 AM,4.610,,,,,,
05/03/2019 05:54:30 AM,4.246,,,,,,
05/03/2019 06:54:30 AM,4.610,,,,,,
05/03/2019 07:54:30 AM,4.037,,,,,,
05/03/2019 08:54:30 AM,6.153,,,,,,
05/03/2019 09:54:30 AM,9.188,,,,,,
05/03/2019 10:54:30 AM,8.494,,,,,,
05/03/2019 11:54:30 AM,7.970,,,,,,
05/03/2019 12:54:30 PM,11.662,,,,,,
05/03/2019 01:54:30 PM,17.463,,,,,,
05/03/2019 02:54:30 PM,23.208,,,,,,
05/03/2019 03:54:30 PM,20.484,,,,,,
05/03/2019 04:54:30 PM,22.681,,,,,,
05/03/2019 05:54:30 PM,15.867,,,,,,
05/03/2019 06:54:30 PM,12.727,,,,,,
05/03/2019 07:54:30 PM,11.880,,,,,,
05/03/2019 08:54:30 PM,8.469,,,,,,
05/03/2019 09:54:30 PM,6.535,,,,,,
05/03/2019 10:54:30 PM,6.839,,,,,,
05/03/2019 11:54:30 PM,6.204,,,,,,
05/04/2019 12:54:30 AM,6.051,,,,,,
05/04/2019 01:54:30 AM,4.688,,,,,,
05/04/2019 02:54:30 AM,2.423,,,,,,
05/04/2019 03:54:30 AM,1.371,,,,,,
05/04/2019 04:54:30 AM,0.687,,,,,,
05/04/2019 05:54:30 AM,0.495,,,,,,
05/04/2019 06:54:30 AM,0.825,,,,,,
05/04/2019 07:54:30 AM,1.289,,,,,,
05/04/2019 08:54:30 AM,1.886,,,,,,
05/04/2019 09:54:30 AM,3.168,,,,,,
05/04/2019 10:54:30 AM,4.220,,,,,,
05/04/2019 11:54:30 AM,5.128,,,,,,
05/04/2019 12:54:30 PM,6.153,,,,,,
05/04/2019 01:54:30 PM,14.912,,,,,,
05/04/2019 02:54:30 PM,33.183,,,,,,
05/04/2019 03:54:30 PM,19.294,,,,,,
05/04/2019 04:54:30 PM,17.653,,,,,,
05/04/2019 05:54:30 PM,16.654,,,,,,
05/04/2019 06:54:30 PM,14.601,,,,,,
05/04/2019 07:54:30 PM,10.834,,,,,,
05/04/2019 08:54:30 PM,10.296,,,,,,
05/04/2019 09:54:30 PM,4.141,,,,,,
05/04/2019 10:54:30 PM,2.396,,,,,,
05/04/2019 11:54:30 PM,1.371,,,,,,
05/05/2019 12:54:30 AM,0.770,,,,,,
05/05/2019 01:54:30 AM,0.797,,,,,,
05/05/2019 02:54:30 AM,0.495,,,,,,
05/05/2019 03:54:30 AM,0.301,,,,,,
05/05/2019 04:54:30 AM,0.301,,,,,,
05/05/2019 05:54:30 AM,-0.171,,,,,,
05/05/2019 06:54:30 AM,-0.479,,,,,,
05/05/2019 07:54:30 AM,-0.060,,,,,,
05/05/2019 08:54:30 AM,0.550,,,,,,
05/05/2019 09:54:30 AM,0.962,,,,,,
05/05/2019 10:54:30 AM,2.584,,,,,,
05/05/2019 11:54:30 AM,5.102,,,,,,
05/05/2019 12:54:30 PM,7.695,,,,,,
05/05/2019 01:54:30 PM,19.056,,,,,,
05/05/2019 02:54:30 PM,34.308,,,,,,
05/05/2019 03:54:30 PM,37.124,,,,,,
05/05/2019 04:54:30 PM,38.449,,,,,,
05/05/2019 05:54:30 PM,35.716,,,,,,
05/05/2019 06:54:30 PM,31.612,,,,,,
05/05/2019 07:54:30 PM,25.065,,,,,,
05/05/2019 08:54:30 PM,13.930,,,,,,
05/05/2019 09:54:30 PM,5.847,,,,,,
05/05/2019 10:54:30 PM,3.063,,,,,,
05/05/2019 11:54:30 PM,2.983,,,,,,
05/06/2019 12:54:30 AM,2.396,,,,,,
05/06/2019 01:54:30 AM,2.236,,,,,,
05/06/2019 02:54:30 AM,1.615,,,,,,
05/06/2019 03:54:30 AM,1.534,,,,,,
05/06/2019 04:54:30 AM,1.099,,,,,,
05/06/2019 05:54:30 AM,0.742,,,,,,
05/06/2019 06:54:30 AM,1.044,,,,,,
05/06/2019 07:54:30 AM,1.153,,,,,,
05/06/2019 08:54:30 AM,1.180,,,,,,
05/06/2019 09:54:30 AM,1.534,,,,,,
05/06/2019 10:54:30 AM,3.142,,,,,,
05/06/2019 11:54:30 AM,6.230,,,,,,
05/06/2019 12:54:30 PM,8.095,,,,,,
05/06/2019 01:54:30 PM,19.960,,,,,,
05/06/2019 02:54:30 PM,35.770,,,,,,
05/06/2019 03:54:30 PM,36.444,,,,,,
05/06/2019 04:54:30 PM,35.609,,,,,,
05/06/2019 05:54:30 PM,35.448,,,,,,
05/06/2019 06:54:30 PM,30.900,,,,,,
05/06/2019 07:54:30 PM,22.417,,,,,,
05/06/2019 08:54:30 PM,13.161,,,,,,
05/06/2019 09:54:30 PM,6.153,,,,,,
05/06/2019 10:54:30 PM,3.301,,,,,,
05/06/2019 11:54:30 PM,2.047,,,,,,
05/07/2019 12:54:30 AM,1.805,,,,,,
05/07/2019 01:54:30 AM,2.343,,,,,,
05/07/2019 02:54:30 AM,2.155,,,,,,
05/07/2019 03:54:30 AM,3.406,,,,,,
05/07/2019 04:54:30 AM,3.009,,,,,,
05/07/2019 05:54:30 AM,3.089,,,,,,
05/07/2019 06:54:30 AM,3.009,,,,,,
05/07/2019 07:54:30 AM,3.009,,,,,,
05/07/2019 08:54:30 AM,3.932,,,,,,
05/07/2019 09:54:30 AM,4.895,,,,,,
05/07/2019 10:54:30 AM,5.616,,,,,,
05/07/2019 11:54:30 AM,7.820,,,,,,
05/07/2019 12:54:30 PM,10.075,,,,,,
05/07/2019 01:54:30 PM,22.585,,,,,,
05/07/2019 02:54:30 PM,38.198,,,,,,
05/07/2019 03:54:30 PM,43.404,,,,,,
05/07/2019 04:54:30 PM,44.135,,,,,,
05/07/2019 05:54:30 PM,42.031,,,,,,
05/07/2019 06:54:30 PM,36.769,,,,,,
05/07/2019 07:54:30 PM,30.066,,,,,,
05/07/2019 08:54:30 PM,16.511,,,,,,
05/07/2019 09:54:30 PM,7.670,,,,,,
05/07/2019 10:54:30 PM,6.051,,,,,,
05/07/2019 11:54:30 PM,6.026,,,,,,
05/08/2019 12:54:30 AM,5.949,,,,,,
05/08/2019 01:54:30 AM,6.153,,,,,,
05/08/2019 02:54:30 AM,6.306,,,,,,
05/08/2019 03:54:30 AM,6.128,,,,,,
05/08/2019 04:54:30 AM,6.102,,,,,,
05/08/2019 05:54:30 AM,5.591,,,,,,
05/08/2019 06:54:30 AM,5.179,,,,,,
05/08/2019 07:54:30 AM,4.921,,,,,,
05/08/2019 08:54:30 AM,5.231,,,,,,
05/08/2019 09:54:30 AM,5.668,,,,,,
05/08/2019 10:54:30 AM,7.066,,,,,,
05/08/2019 11:54:30 AM,9.114,,,,,,
05/08/2019 12:54:30 PM,11.102,,,,,,
05/08/2019 01:54:30 PM,24.629,,,,,,
05/08/2019 02:54:30 PM,37.590,,,,,,
05/08/2019 03:54:30 PM,39.772,,,,,,
05/08/2019 04:54:30 PM,40.891,,,,,,
05/08/2019 05:54:30 PM,40.978,,,,,,
05/08/2019 06:54:30 PM,33.704,,,,,,
05/08/2019 07:54:30 PM,28.617,,,,,,
05/08/2019 08:54:30 PM,17.510,,,,,,
05/08/2019 09:54:30 PM,8.693,,,,,,
05/08/2019 10:54:30 PM,7.444,,,,,,
05/08/2019 11:54:30 PM,6.763,,,,,,
05/09/2019 12:54:30 AM,6.585,,,,,,
05/09/2019 01:54:30 AM,5.565,,,,,,
05/09/2019 02:54:30 AM,5.719,,,,,,
05/09/2019 03:54:30 AM,6.331,,,,,,
05/09/2019 04:54:30 AM,6.509,,,,,,
05/09/2019 05:54:30 AM,6.661,,,,,,
05/09/2019 06:54:30 AM,6.382,,,,,,
05/09/2019 07:54:30 AM,6.661,,,,,,
05/09/2019 08:54:30 AM,8.742,,,,,,
05/09/2019 09:54:30 AM,8.344,,,,,,
05/09/2019 10:54:30 AM,8.941,,,,,,
05/09/2019 11:54:30 AM,10.834,,,,,,
05/09/2019 12:54:30 PM,17.034,,,,,,
05/09/2019 01:54:30 PM,26.695,,,,,,
05/09/2019 02:54:30 PM,38.756,,,,,,
05/09/2019 03:54:30 PM,43.890,,,,,,
05/09/2019 04:54:30 PM,46.035,,,,,,
05/09/2019 05:54:30 PM,44.226,,,,,,
05/09/2019 06:54:30 PM,40.114,,,,,,
05/09/2019 07:54:30 PM,31.714,,,,,,
05/09/2019 08:54:30 PM,19.841,,,,,,
05/09/2019 09:54:30 PM,9.188,,,,,,
05/09/2019 10:54:30 PM,7.920,,,,,,
05/09/2019 11:54:30 PM,7.469,,,,,,
05/10/2019 12:54:30 AM,6.712,,,,,,
05/10/2019 01:54:30 AM,6.153,,,,,,
05/10/2019 02:54:30 AM,5.668,,,,,,
05/10/2019 03:54:30 AM,5.488,,,,,,
05/10/2019 04:54:30 AM,5.179,,,,,,
05/10/2019 05:54:30 AM,5.102,,,,,,
05/10/2019 06:54:30 AM,5.231,,,,,,
05/10/2019 07:54:30 AM,5.231,,,,,,
05/10/2019 08:54:30 AM,6.026,,,,,,
05/10/2019 09:54:30 AM,7.293,,,,,,
05/10/2019 10:54:30 AM,8.990,,,,,,
05/10/2019 11:54:30 AM,10.785,,,,,,
05/10/2019 12:54:30 PM,12.678,,,,,,
05/10/2019 01:54:30 PM,25.623,,,,,,
05/10/2019 02:54:30 PM,39.262,,,,,,
05/10/2019 03:54:30 PM,44.196,,,,,,
05/10/2019 04:54:30 PM,46.417,,,,,,
05/10/2019 05:54:30 PM,44.843,,,,,,
05/10/2019 06:54:30 PM,40.602,,,,,,
05/10/2019 07:54:30 PM,33.887,,,,,,
05/10/2019 08:54:30 PM,22.178,,,,,,
05/10/2019 09:54:30 PM,10.051,,,,,,
05/10/2019 10:54:30 PM,6.839,,,,,,
05/10/2019 11:54:30 PM,6.357,,,,,,
05/11/2019 12:54:30 AM,6.102,,,,,,
05/11/2019 01:54:30 AM,6.306,,,,,,
05/11/2019 02:54:30 AM,6.585,,,,,,
05/11/2019 03:54:30 AM,6.306,,,,,,
05/11/2019 04:54:30 AM,6.102,,,,,,
05/11/2019 05:54:30 AM,5.872,,,,,,
05/11/2019 06:54:30 AM,6.102,,,,,,
05/11/2019 07:54:30 AM,6.204,,,,,,
05/11/2019 08:54:30 AM,6.560,,,,,,
05/11/2019 09:54:30 AM,7.770,,,,,,
05/11/2019 10:54:30 AM,8.767,,,,,,
05/11/2019 11:54:30 AM,10.443,,,,,,
05/11/2019 12:54:30 PM,12.364,,,,,,
05/11/2019 01:54:30 PM,25.623,,,,,,
05/11/2019 02:54:30 PM,40.487,,,,,,
05/11/2019 03:54:30 PM,46.481,,,,,,
05/11/2019 04:54:30 PM,47.255,,,,,,
05/11/2019 05:54:30 PM,46.931,,,,,,
05/11/2019 06:54:30 PM,43.344,,,,,,
05/11/2019 07:54:30 PM,35.529,,,,,,
05/11/2019 08:54:30 PM,23.617,,,,,,
05/11/2019 09:54:30 PM,10.320,,,,,,
05/11/2019 10:54:30 PM,8.020,,,,,,
05/11/2019 11:54:30 PM,6.788,,,,,,
05/12/2019 12:54:30 AM,5.796,,,,,,
05/12/2019 01:54:30 AM,4.973,,,,,,
05/12/2019 02:54:30 AM,4.688,,,,,,
05/12/2019 03:54:30 AM,5.437,,,,,,
05/12/2019 04:54:30 AM,4.089,,,,,,
05/12/2019 05:54:30 AM,4.324,,,,,,
05/12/2019 06:54:30 AM,4.766,,,,,,
05/12/2019 07:54:30 AM,4.115,,,,,,
05/12/2019 08:54:30 AM,5.282,,,,,,
05/12/2019 09:54:30 AM,5.847,,,,,,
05/12/2019 10:54:30 AM,7.745,,,,,,
05/12/2019 11:54:30 AM,10.590,,,,,,
05/12/2019 12:54:30 PM,12.630,,,,,,
05/12/2019 01:54:30 PM,25.671,,,,,,
05/12/2019 02:54:30 PM,39.630,,,,,,
05/12/2019 03:54:30 PM,45.908,,,,,,
05/12/2019 04:54:30 PM,48.172,,,,,,
05/12/2019 05:54:30 PM,46.738,,,,,,
05/12/2019 06:54:30 PM,42.119,,,,,,
05/12/2019 07:54:30 PM,34.677,,,,,,
05/12/2019 08:54:30 PM,23.857,,,,,,
05/12/2019 09:54:30 PM,11.467,,,,,,
05/12/2019 10:54:30 PM,8.817,,,,,,
05/12/2019 11:54:30 PM,7.770,,,,,,
05/13/2019 12:54:30 AM,6.535,,,,,,
05/13/2019 01:54:30 AM,5.693,,,,,,
05/13/2019 02:54:30 AM,5.360,,,,,,
05/13/2019 03:54:30 AM,4.766,,,,,,
05/13/2019 04:54:30 AM,4.766,,,,,,
05/13/2019 05:54:30 AM,4.037,,,,,,
05/13/2019 06:54:30 AM,3.195,,,,,,
05/13/2019 07:54:30 AM,3.380,,,,,,
05/13/2019 08:54:30 AM,4.115,,,,,,
05/13/2019 09:54:30 AM,4.246,,,,,,
05/13/2019 10:54:30 AM,6.230,,,,,,
05/13/2019 11:54:30 AM,9.879,,,,,,
05/13/2019 12:54:30 PM,12.703,,,,,,
05/13/2019 01:54:30 PM,26.353,,,,,,
05/13/2019 02:54:30 PM,40.688,,,,,,
05/13/2019 03:54:30 PM,47.417,,,,,,
05/13/2019 04:54:30 PM,49.039,,,,,,
05/13/2019 05:54:30 PM,47.157,,,,,,
05/13/2019 06:54:30 PM,43.890,,,,,,
05/13/2019 07:54:30 PM,35.502,,,,,,
05/13/2019 08:54:30 PM,24.243,,,,,,
05/13/2019 09:54:30 PM,10.443,,,,,,
05/13/2019 10:54:30 PM,7.444,,,,,,
05/13/2019 11:54:30 PM,6.051,,,,,,
05/14/2019 12:54:30 AM,5.334,,,,,,
05/14/2019 01:54:30 AM,4.895,,,,,,
05/14/2019 02:54:30 AM,5.154,,,,,,
05/14/2019 03:54:30 AM,4.766,,,,,,
05/14/2019 04:54:30 AM,4.480,,,,,,
05/14/2019 05:54:30 AM,4.141,,,,,,
05/14/2019 06:54:30 AM,3.591,,,,,,
05/14/2019 07:54:30 AM,2.664,,,,,,
05/14/2019 08:54:30 AM,4.454,,,,,,
05/14/2019 09:54:30 AM,4.610,,,,,,
05/14/2019 10:54:30 AM,6.687,,,,,,
05/14/2019 11:54:30 AM,9.879,,,,,,
05/14/2019 12:54:30 PM,11.856,,,,,,
05/14/2019 01:54:30 PM,24.726,,,,,,
05/14/2019 02:54:30 PM,39.516,,,,,,
05/14/2019 03:54:30 PM,45.593,,,,,,
05/14/2019 04:54:30 PM,48.271,,,,,,
05/14/2019 05:54:30 PM,46.577,,,,,,
05/14/2019 06:54:30 PM,42.803,,,,,,
05/14/2019 07:54:30 PM,34.863,,,,,,
05/14/2019 08:54:30 PM,24.460,,,,,,
05/14/2019 09:54:30 PM,10.173,,,,,,
05/14/2019 10:54:30 PM,7.820,,,,,,
05/14/2019 11:54:30 PM,6.864,,,,,,
05/15/2019 12:54:30 AM,6.051,,,,,,
05/15/2019 01:54:30 AM,6.000,,,,,,
05/15/2019 02:54:30 AM,5.693,,,,,,
05/15/2019 03:54:30 AM,5.231,,,,,,
05/15/2019 04:54:30 AM,4.999,,,,,,
05/15/2019 05:54:30 AM,4.610,,,,,,
05/15/2019 06:54:30 AM,4.324,,,,,,
05/15/2019 07:54:30 AM,4.350,,,,,,
05/15/2019 08:54:30 AM,4.869,,,,,,
05/15/2019 09:54:30 AM,5.205,,,,,,
05/15/2019 10:54:30 AM,7.268,,,,,,
05/15/2019 11:54:30 AM,11.419,,,,,,
05/15/2019 12:54:30 PM,14.218,,,,,,
05/15/2019 01:54:30 PM,26.036,,,,,,
05/15/2019 02:54:30 PM,40.000,,,,,,
05/15/2019 03:54:30 PM,45.814,,,,,,
05/15/2019 04:54:30 PM,47.222,,,,,,
05/15/2019 05:54:30 PM,47.092,,,,,,
05/15/2019 06:54:30 PM,43.103,,,,,,
05/15/2019 07:54:30 PM,35.315,,,,,,
05/15/2019 08:54:30 PM,23.857,,,,,,
05/15/2019 09:54:30 PM,10.565,,,,,,
05/15/2019 10:54:30 PM,8.419,,,,,,
05/15/2019 11:54:30 PM,8.045,,,,,,
05/16/2019 12:54:30 AM,7.519,,,,,,
05/16/2019 01:54:30 AM,6.636,,,,,,
05/16/2019 02:54:30 AM,6.408,,,,,,
05/16/2019 03:54:30 AM,6.179,,,,,,
05/16/2019 04:54:30 AM,5.949,,,,,,
05/16/2019 05:54:30 AM,5.949,,,,,,
05/16/2019 06:54:30 AM,5.411,,,,,,
05/16/2019 07:54:30 AM,6.051,,,,,,
05/16/2019 08:54:30 AM,7.770,,,,,,
05/16/2019 09:54:30 AM,9.238,,,,,,
05/16/2019 10:54:30 AM,10.296,,,,,,
05/16/2019 11:54:30 AM,12.775,,,,,,
05/16/2019 12:54:30 PM,14.505,,,,,,
05/16/2019 01:54:30 PM,27.235,,,,,,
05/16/2019 02:54:30 PM,39.658,,,,,,
05/16/2019 03:54:30 PM,47.028,,,,,,
05/16/2019 04:54:30 PM,47.515,,,,,,
05/16/2019 05:54:30 PM,46.226,,,,,,
05/16/2019 06:54:30 PM,42.983,,,,,,
05/16/2019 07:54:30 PM,31.893,,,,,,
05/16/2019 08:54:30 PM,20.913,,,,,,
05/16/2019 09:54:30 PM,9.064,,,,,,
05/16/2019 10:54:30 PM,6.737,,,,,,
05/16/2019 11:54:30 PM,6.611,,,,,,
05/17/2019 12:54:30 AM,7.469,,,,,,
05/17/2019 01:54:30 AM,6.712,,,,,,
05/17/2019 02:54:30 AM,5.385,,,,,,
05/17/2019 03:54:30 AM,4.532,,,,,,
05/17/2019 04:54:30 AM,3.643,,,,,,
05/17/2019 05:54:30 AM,2.664,,,,,,
05/17/2019 06:54:30 AM,1.425,,,,,,
05/17/2019 07:54:30 AM,1.099,,,,,,
05/17/2019 08:54:30 AM,1.643,,,,,,
05/17/2019 09:54:30 AM,3.801,,,,,,
05/17/2019 10:54:30 AM,7.695,,,,,,
05/17/2019 11:54:30 AM,11.248,,,,,,
05/17/2019 12:54:30 PM,16.654,,,,,,
05/17/2019 01:54:30 PM,24.726,,,,,,
05/17/2019 02:54:30 PM,26.036,,,,,,
05/17/2019 03:54:30 PM,20.650,,,,,,
05/17/2019 04:54:30 PM,17.249,,,,,,
05/17/2019 05:54:30 PM,17.058,,,,,,
05/17/2019 06:54:30 PM,22.082,,,,,,
05/17/2019 07:54:30 PM,21.056,,,,,,
05/17/2019 08:54:30 PM,14.888,,,,,,
05/17/2019 09:54:30 PM,4.037,,,,,,
05/17/2019 10:54:30 PM,1.208,,,,,,
05/17/2019 11:54:30 PM,1.044,,,,,,
05/18/2019 12:54:30 AM,0.273,,,,,,
05/18/2019 01:54:30 AM,0.715,,,,,,
05/18/2019 02:54:30 AM,0.439,,,,,,
05/18/2019 03:54:30 AM,0.024,,,,,,
05/18/2019 04:54:30 AM,0.934,,,,,,
05/18/2019 05:54:30 AM,1.886,,,,,,
05/18/2019 06:54:30 AM,0.770,,,,,,
05/18/2019 07:54:30 AM,1.317,,,,,,
05/18/2019 08:54:30 AM,0.880,,,,,,
05/18/2019 09:54:30 AM,2.717,,,,,,
05/18/2019 10:54:30 AM,4.532,,,,,,
05/18/2019 11:54:30 AM,6.204,,,,,,
05/18/2019 12:54:30 PM,7.820,,,,,,
05/18/2019 01:54:30 PM,20.841,,,,,,
05/18/2019 02:54:30 PM,32.794,,,,,,
05/18/2019 03:54:30 PM,40.257,,,,,,
05/18/2019 04:54:30 PM,39.460,,,,,,
05/18/2019 05:54:30 PM,38.644,,,,,,
05/18/2019 06:54:30 PM,34.440,,,,,,
05/18/2019 07:54:30 PM,27.481,,,,,,
05/18/2019 08:54:30 PM,14.697,,,,,,
05/18/2019 09:54:30 PM,3.485,,,,,,
05/18/2019 10:54:30 PM,1.697,,,,,,
05/18/2019 11:54:30 PM,0.962,,,,,,
05/19/2019 12:54:30 AM,0.329,,,,,,
05/19/2019 01:54:30 AM,-0.395,,,,,,
05/19/2019 02:54:30 AM,-0.088,,,,,,
05/19/2019 03:54:30 AM,1.859,,,,,,
05/19/2019 04:54:30 AM,2.664,,,,,,
05/19/2019 05:54:30 AM,3.459,,,,,,
05/19/2019 06:54:30 AM,2.877,,,,,,
05/19/2019 07:54:30 AM,2.717,,,,,,
05/19/2019 08:54:30 AM,4.480,,,,,,
05/19/2019 09:54:30 AM,3.354,,,,,,
05/19/2019 10:54:30 AM,3.827,,,,,,
05/19/2019 11:54:30 AM,6.357,,,,,,
05/19/2019 12:54:30 PM,7.870,,,,,,
05/19/2019 01:54:30 PM,21.175,,,,,,
05/19/2019 02:54:30 PM,33.313,,,,,,
05/19/2019 03:54:30 PM,41.531,,,,,,
05/19/2019 04:54:30 PM,44.596,,,,,,
05/19/2019 05:54:30 PM,41.795,,,,,,
05/19/2019 06:54:30 PM,36.471,,,,,,
05/19/2019 07:54:30 PM,22.465,,,,,,
05/19/2019 08:54:30 PM,13.546,,,,,,
05/19/2019 09:54:30 PM,5.179,,,,,,
05/19/2019 10:54:30 PM,3.617,,,,,,
05/19/2019 11:54:30 PM,3.406,,,,,,
05/20/2019 12:54:30 AM,2.877,,,,,,
05/20/2019 01:54:30 AM,2.074,,,,,,
05/20/2019 02:54:30 AM,1.534,,,,,,
05/20/2019 03:54:30 AM,1.208,,,,,,
05/20/2019 04:54:30 AM,0.163,,,,,,
05/20/2019 05:54:30 AM,-0.171,,,,,,
05/20/2019 06:54:30 AM,-0.704,,,,,,
05/20/2019 07:54:30 AM,-0.535,,,,,,
05/20/2019 08:54:30 AM,0.163,,,,,,
05/20/2019 09:54:30 AM,1.344,,,,,,
05/20/2019 10:54:30 AM,4.168,,,,,,
05/20/2019 11:54:30 AM,6.484,,,,,,
05/20/2019 12:54:30 PM,10.687,,,,,,
05/20/2019 01:54:30 PM,24.581,,,,,,
05/20/2019 02:54:30 PM,28.221,,,,,,
05/20/2019 03:54:30 PM,36.525,,,,,,
05/20/2019 04:54:30 PM,43.254,,,,,,
05/20/2019 05:54:30 PM,30.318,,,,,,
05/20/2019 06:54:30 PM,34.334,,,,,,
05/20/2019 07:54:30 PM,30.950,,,,,,
