"Plot Title: BER_01"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 20489859)","Coupler Detached","Coupler Attached","Host Connected","End Of File"
01/14/2020 10:19:44 AM,-3.153,,,,
01/14/2020 11:19:44 AM,1.235,,,,
01/14/2020 12:19:44 PM,3.089,,,,
01/14/2020 01:19:44 PM,9.632,,,,
01/14/2020 02:19:44 PM,12.025,,,,
01/14/2020 03:19:44 PM,14.194,,,,
01/14/2020 04:19:44 PM,16.225,,,,
01/14/2020 05:19:44 PM,12.437,,,,
01/14/2020 06:19:44 PM,7.870,,,,
01/14/2020 07:19:44 PM,2.610,,,,
01/14/2020 08:19:44 PM,0.384,,,,
01/14/2020 09:19:44 PM,-0.760,,,,
01/14/2020 10:19:44 PM,-1.785,,,,
01/14/2020 11:19:44 PM,-1.929,,,,
01/15/2020 12:19:44 AM,-1.441,,,,
01/15/2020 01:19:44 AM,-2.859,,,,
01/15/2020 02:19:44 AM,-1.556,,,,
01/15/2020 03:19:44 AM,-1.727,,,,
01/15/2020 04:19:44 AM,-2.276,,,,
01/15/2020 05:19:44 AM,-3.065,,,,
01/15/2020 06:19:44 AM,-1.727,,,,
01/15/2020 07:19:44 AM,-2.537,,,,
01/15/2020 08:19:44 AM,-2.189,,,,
01/15/2020 09:19:44 AM,-2.247,,,,
01/15/2020 10:19:44 AM,-0.620,,,,
01/15/2020 11:19:44 AM,-0.620,,,,
01/15/2020 12:19:44 PM,-1.185,,,,
01/15/2020 01:19:44 PM,7.167,,,,
01/15/2020 02:19:44 PM,8.891,,,,
01/15/2020 03:19:44 PM,12.534,,,,
01/15/2020 04:19:44 PM,13.882,,,,
01/15/2020 05:19:44 PM,10.394,,,,
01/15/2020 06:19:44 PM,6.255,,,,
01/15/2020 07:19:44 PM,0.715,,,,
01/15/2020 08:19:44 PM,-2.102,,,,
01/15/2020 09:19:44 PM,-2.947,,,,
01/15/2020 10:19:44 PM,-3.390,,,,
01/15/2020 11:19:44 PM,-3.866,,,,
01/16/2020 12:19:44 AM,-4.408,,,,
01/16/2020 01:19:44 AM,-5.018,,,,
01/16/2020 02:19:44 AM,-5.233,,,,
01/16/2020 03:19:44 AM,-5.605,,,,
01/16/2020 04:19:44 AM,-5.698,,,,
01/16/2020 05:19:44 AM,-5.979,,,,
01/16/2020 06:19:44 AM,-5.948,,,,
01/16/2020 07:19:44 AM,-6.010,,,,
01/16/2020 08:19:44 AM,-5.418,,,,
01/16/2020 09:19:44 AM,-5.636,,,,
01/16/2020 10:19:44 AM,-5.233,,,,
01/16/2020 11:19:44 AM,-4.621,,,,
01/16/2020 12:19:44 PM,-3.153,,,,
01/16/2020 01:19:44 PM,5.847,,,,
01/16/2020 02:19:44 PM,9.632,,,,
01/16/2020 03:19:44 PM,11.856,,,,
01/16/2020 04:19:44 PM,12.485,,,,
01/16/2020 05:19:44 PM,9.336,,,,
01/16/2020 06:19:44 PM,5.076,,,,
01/16/2020 07:19:44 PM,-0.591,,,,
01/16/2020 08:19:44 PM,-1.043,,,,
01/16/2020 09:19:44 PM,-1.641,,,,
01/16/2020 10:19:44 PM,-1.958,,,,
01/16/2020 11:19:44 PM,-2.625,,,,
01/17/2020 12:19:44 AM,-2.830,,,,
01/17/2020 01:19:44 AM,-2.102,,,,
01/17/2020 02:19:44 AM,-1.242,,,,
01/17/2020 03:19:44 AM,-1.699,,,,
01/17/2020 04:19:44 AM,-1.299,,,,
01/17/2020 05:19:44 AM,-1.613,,,,
01/17/2020 06:19:44 AM,-1.842,,,,
01/17/2020 07:19:44 AM,-1.929,,,,
01/17/2020 08:19:44 AM,-0.339,,,,
01/17/2020 09:19:44 AM,-1.727,,,,
01/17/2020 10:19:44 AM,-1.958,,,,
01/17/2020 11:19:44 AM,-1.699,,,,
01/17/2020 12:19:44 PM,-0.620,,,,
01/17/2020 01:19:44 PM,7.268,,,,
01/17/2020 02:19:44 PM,10.956,,,,
01/17/2020 03:19:44 PM,13.353,,,,
01/17/2020 04:19:44 PM,12.268,,,,
01/17/2020 05:19:44 PM,10.173,,,,
01/17/2020 06:19:44 PM,6.611,,,,
01/17/2020 07:19:44 PM,1.588,,,,
01/17/2020 08:19:44 PM,-0.563,,,,
01/17/2020 09:19:44 PM,-1.842,,,,
01/17/2020 10:19:44 PM,-2.334,,,,
01/17/2020 11:19:44 PM,-1.413,,,,
01/18/2020 12:19:44 AM,-1.015,,,,
01/18/2020 01:19:44 AM,-0.902,,,,
01/18/2020 02:19:44 AM,-0.676,,,,
01/18/2020 03:19:44 AM,-1.299,,,,
01/18/2020 04:19:44 AM,-1.814,,,,
01/18/2020 05:19:44 AM,-1.929,,,,
01/18/2020 06:19:44 AM,-1.128,,,,
01/18/2020 07:19:44 AM,-1.527,,,,
01/18/2020 08:19:44 AM,-0.704,,,,
01/18/2020 09:19:44 AM,0.079,,,,
01/18/2020 10:19:44 AM,0.412,,,,
01/18/2020 11:19:44 AM,1.859,,,,
01/18/2020 12:19:44 PM,0.190,,,,
01/18/2020 01:19:44 PM,0.079,,,,
01/18/2020 02:19:44 PM,0.190,,,,
01/18/2020 03:19:44 PM,1.317,,,,
01/18/2020 04:19:44 PM,1.994,,,,
01/18/2020 05:19:44 PM,4.011,,,,
01/18/2020 06:19:44 PM,2.770,,,,
01/18/2020 07:19:44 PM,1.561,,,,
01/18/2020 08:19:44 PM,1.588,,,,
01/18/2020 09:19:44 PM,1.262,,,,
01/18/2020 10:19:44 PM,0.273,,,,
01/18/2020 11:19:44 PM,-0.199,,,,
01/19/2020 12:19:44 AM,0.246,,,,
01/19/2020 01:19:44 AM,0.660,,,,
01/19/2020 02:19:44 AM,-0.199,,,,
01/19/2020 03:19:44 AM,-1.470,,,,
01/19/2020 04:19:44 AM,-1.842,,,,
01/19/2020 05:19:44 AM,-2.859,,,,
01/19/2020 06:19:44 AM,-3.598,,,,
01/19/2020 07:19:44 AM,-4.167,,,,
01/19/2020 08:19:44 AM,-4.287,,,,
01/19/2020 09:19:44 AM,-3.627,,,,
01/19/2020 10:19:44 AM,-3.124,,,,
01/19/2020 11:19:44 AM,-1.929,,,,
01/19/2020 12:19:44 PM,-1.785,,,,
01/19/2020 01:19:44 PM,-0.760,,,,
01/19/2020 02:19:44 PM,-0.873,,,,
01/19/2020 03:19:44 PM,-0.171,,,,
01/19/2020 04:19:44 PM,-0.116,,,,
01/19/2020 05:19:44 PM,-0.591,,,,
01/19/2020 06:19:44 PM,-0.930,,,,
01/19/2020 07:19:44 PM,-1.128,,,,
01/19/2020 08:19:44 PM,-0.958,,,,
01/19/2020 09:19:44 PM,-0.845,,,,
01/19/2020 10:19:44 PM,-0.760,,,,
01/19/2020 11:19:44 PM,-0.732,,,,
01/20/2020 12:19:44 AM,-0.648,,,,
01/20/2020 01:19:44 AM,-0.648,,,,
01/20/2020 02:19:44 AM,-0.648,,,,
01/20/2020 03:19:44 AM,-0.620,,,,
01/20/2020 04:19:44 AM,-0.563,,,,
01/20/2020 05:19:44 AM,-0.507,,,,
01/20/2020 06:19:44 AM,-0.479,,,,
01/20/2020 07:19:44 AM,-0.479,,,,
01/20/2020 08:19:44 AM,-0.451,,,,
01/20/2020 09:19:44 AM,-0.451,,,,
01/20/2020 10:19:44 AM,-0.423,,,,
01/20/2020 11:19:44 AM,-0.395,,,,
01/20/2020 12:19:44 PM,-0.395,,,,
01/20/2020 01:19:44 PM,-0.339,,,,
01/20/2020 02:19:44 PM,-0.283,,,,
01/20/2020 03:19:44 PM,-0.255,,,,
01/20/2020 04:19:44 PM,-0.227,,,,
01/20/2020 05:19:44 PM,-0.227,,,,
01/20/2020 06:19:44 PM,-0.199,,,,
01/20/2020 07:19:44 PM,-0.199,,,,
01/20/2020 08:19:44 PM,-0.171,,,,
01/20/2020 09:19:44 PM,-0.171,,,,
01/20/2020 10:19:44 PM,-0.171,,,,
01/20/2020 11:19:44 PM,-0.171,,,,
01/21/2020 12:19:44 AM,-0.171,,,,
01/21/2020 01:19:44 AM,-0.171,,,,
01/21/2020 02:19:44 AM,-0.171,,,,
01/21/2020 03:19:44 AM,-0.171,,,,
01/21/2020 04:19:44 AM,-0.171,,,,
01/21/2020 05:19:44 AM,-0.171,,,,
01/21/2020 06:19:44 AM,-0.171,,,,
01/21/2020 07:19:44 AM,-0.171,,,,
01/21/2020 08:19:44 AM,-0.171,,,,
01/21/2020 09:19:44 AM,-0.199,,,,
01/21/2020 10:19:44 AM,-0.199,,,,
01/21/2020 11:19:44 AM,-0.199,,,,
01/21/2020 12:19:44 PM,-0.199,,,,
01/21/2020 01:19:44 PM,-0.171,,,,
01/21/2020 02:19:44 PM,-0.171,,,,
01/21/2020 03:19:44 PM,-0.143,,,,
01/21/2020 04:19:44 PM,-0.116,,,,
01/21/2020 05:19:44 PM,-0.088,,,,
01/21/2020 06:19:44 PM,-0.088,,,,
01/21/2020 07:19:44 PM,-0.088,,,,
01/21/2020 08:19:44 PM,-0.088,,,,
01/21/2020 09:19:44 PM,-0.088,,,,
01/21/2020 10:19:44 PM,-0.088,,,,
01/21/2020 11:19:44 PM,-0.088,,,,
01/22/2020 12:19:44 AM,-0.088,,,,
01/22/2020 01:19:44 AM,-0.088,,,,
01/22/2020 02:19:44 AM,-0.088,,,,
01/22/2020 03:19:44 AM,-0.088,,,,
01/22/2020 04:19:44 AM,-0.088,,,,
01/22/2020 05:19:44 AM,-0.088,,,,
01/22/2020 06:19:44 AM,-0.088,,,,
01/22/2020 07:19:44 AM,-0.088,,,,
01/22/2020 08:19:44 AM,-0.088,,,,
01/22/2020 09:19:44 AM,-0.088,,,,
01/22/2020 10:19:44 AM,-0.088,,,,
01/22/2020 11:19:44 AM,-0.088,,,,
01/22/2020 12:19:44 PM,-0.088,,,,
01/22/2020 01:19:44 PM,-0.088,,,,
01/22/2020 02:19:44 PM,-0.060,,,,
01/22/2020 03:19:44 PM,-0.060,,,,
01/22/2020 04:19:44 PM,-0.060,,,,
01/22/2020 05:19:44 PM,-0.032,,,,
01/22/2020 06:19:44 PM,-0.032,,,,
01/22/2020 07:19:44 PM,-0.032,,,,
01/22/2020 08:19:44 PM,-0.032,,,,
01/22/2020 09:19:44 PM,-0.032,,,,
01/22/2020 10:19:44 PM,-0.032,,,,
01/22/2020 11:19:44 PM,-0.060,,,,
01/23/2020 12:19:44 AM,-0.060,,,,
01/23/2020 01:19:44 AM,-0.060,,,,
01/23/2020 02:19:44 AM,-0.060,,,,
01/23/2020 03:19:44 AM,-0.060,,,,
01/23/2020 04:19:44 AM,-0.060,,,,
01/23/2020 05:19:44 AM,-0.060,,,,
01/23/2020 06:19:44 AM,-0.060,,,,
01/23/2020 07:19:44 AM,-0.060,,,,
01/23/2020 08:19:44 AM,-0.060,,,,
01/23/2020 09:19:44 AM,-0.060,,,,
01/23/2020 10:19:44 AM,-0.060,,,,
01/23/2020 11:19:44 AM,-0.060,,,,
01/23/2020 12:19:44 PM,-0.060,,,,
01/23/2020 01:19:44 PM,-0.060,,,,
01/23/2020 02:19:44 PM,-0.060,,,,
01/23/2020 03:19:44 PM,-0.060,,,,
01/23/2020 04:19:44 PM,-0.060,,,,
01/23/2020 05:19:44 PM,-0.032,,,,
01/23/2020 06:19:44 PM,-0.032,,,,
01/23/2020 07:19:44 PM,-0.032,,,,
01/23/2020 08:19:44 PM,-0.032,,,,
01/23/2020 09:19:44 PM,-0.032,,,,
01/23/2020 10:19:44 PM,-0.032,,,,
01/23/2020 11:19:44 PM,-0.032,,,,
01/24/2020 12:19:44 AM,-0.032,,,,
01/24/2020 01:19:44 AM,-0.032,,,,
01/24/2020 02:19:44 AM,-0.032,,,,
01/24/2020 03:19:44 AM,-0.060,,,,
01/24/2020 04:19:44 AM,-0.060,,,,
01/24/2020 05:19:44 AM,-0.060,,,,
01/24/2020 06:19:44 AM,-0.060,,,,
01/24/2020 07:19:44 AM,-0.060,,,,
01/24/2020 08:19:44 AM,-0.060,,,,
01/24/2020 09:19:44 AM,-0.060,,,,
01/24/2020 10:19:44 AM,-0.060,,,,
01/24/2020 11:19:44 AM,-0.060,,,,
01/24/2020 12:19:44 PM,-0.060,,,,
01/24/2020 01:19:44 PM,-0.060,,,,
01/24/2020 02:19:44 PM,-0.060,,,,
01/24/2020 03:19:44 PM,-0.032,,,,
01/24/2020 04:19:44 PM,-0.032,,,,
01/24/2020 05:19:44 PM,-0.032,,,,
01/24/2020 06:19:44 PM,-0.032,,,,
01/24/2020 07:19:44 PM,-0.032,,,,
01/24/2020 08:19:44 PM,-0.032,,,,
01/24/2020 09:19:44 PM,-0.032,,,,
01/24/2020 10:19:44 PM,-0.032,,,,
01/24/2020 11:19:44 PM,-0.032,,,,
01/25/2020 12:19:44 AM,-0.032,,,,
01/25/2020 01:19:44 AM,-0.032,,,,
01/25/2020 02:19:44 AM,-0.032,,,,
01/25/2020 03:19:44 AM,-0.032,,,,
01/25/2020 04:19:44 AM,-0.032,,,,
01/25/2020 05:19:44 AM,-0.032,,,,
01/25/2020 06:19:44 AM,-0.032,,,,
01/25/2020 07:19:44 AM,-0.032,,,,
01/25/2020 08:19:44 AM,-0.032,,,,
01/25/2020 09:19:44 AM,-0.032,,,,
01/25/2020 10:19:44 AM,-0.032,,,,
01/25/2020 11:19:44 AM,-0.032,,,,
01/25/2020 12:19:44 PM,-0.032,,,,
01/25/2020 01:19:44 PM,-0.032,,,,
01/25/2020 02:19:44 PM,-0.032,,,,
01/25/2020 03:19:44 PM,-0.032,,,,
01/25/2020 04:19:44 PM,-0.032,,,,
01/25/2020 05:19:44 PM,-0.004,,,,
01/25/2020 06:19:44 PM,-0.004,,,,
01/25/2020 07:19:44 PM,-0.032,,,,
01/25/2020 08:19:44 PM,-0.004,,,,
01/25/2020 09:19:44 PM,-0.004,,,,
01/25/2020 10:19:44 PM,-0.004,,,,
01/25/2020 11:19:44 PM,-0.004,,,,
01/26/2020 12:19:44 AM,-0.004,,,,
01/26/2020 01:19:44 AM,-0.004,,,,
01/26/2020 02:19:44 AM,-0.004,,,,
01/26/2020 03:19:44 AM,-0.004,,,,
01/26/2020 04:19:44 AM,-0.004,,,,
01/26/2020 05:19:44 AM,-0.004,,,,
01/26/2020 06:19:44 AM,-0.004,,,,
01/26/2020 07:19:44 AM,-0.004,,,,
01/26/2020 08:19:44 AM,-0.004,,,,
01/26/2020 09:19:44 AM,-0.004,,,,
01/26/2020 10:19:44 AM,-0.004,,,,
01/26/2020 11:19:44 AM,-0.004,,,,
01/26/2020 12:19:44 PM,-0.004,,,,
01/26/2020 01:19:44 PM,-0.004,,,,
01/26/2020 02:19:44 PM,-0.004,,,,
01/26/2020 03:19:44 PM,-0.004,,,,
01/26/2020 04:19:44 PM,-0.004,,,,
01/26/2020 05:19:44 PM,-0.032,,,,
01/26/2020 06:19:44 PM,-0.004,,,,
01/26/2020 07:19:44 PM,-0.032,,,,
01/26/2020 08:19:44 PM,-0.004,,,,
01/26/2020 09:19:44 PM,-0.004,,,,
01/26/2020 10:19:44 PM,-0.004,,,,
01/26/2020 11:19:44 PM,-0.004,,,,
01/27/2020 12:19:44 AM,-0.032,,,,
01/27/2020 01:19:44 AM,-0.032,,,,
01/27/2020 02:19:44 AM,-0.032,,,,
01/27/2020 03:19:44 AM,-0.032,,,,
01/27/2020 04:19:44 AM,-0.032,,,,
01/27/2020 05:19:44 AM,-0.032,,,,
01/27/2020 06:19:44 AM,-0.032,,,,
01/27/2020 07:19:44 AM,-0.032,,,,
01/27/2020 08:19:44 AM,-0.032,,,,
01/27/2020 09:19:44 AM,-0.060,,,,
01/27/2020 10:19:44 AM,-0.060,,,,
01/27/2020 11:19:44 AM,-0.060,,,,
01/27/2020 12:19:44 PM,-0.060,,,,
01/27/2020 01:19:44 PM,-0.060,,,,
01/27/2020 02:19:44 PM,-0.060,,,,
01/27/2020 03:19:44 PM,-0.060,,,,
01/27/2020 04:19:44 PM,-0.060,,,,
01/27/2020 05:19:44 PM,-0.060,,,,
01/27/2020 06:19:44 PM,-0.060,,,,
01/27/2020 07:19:44 PM,-0.060,,,,
01/27/2020 08:19:44 PM,-0.060,,,,
01/27/2020 09:19:44 PM,-0.032,,,,
01/27/2020 10:19:44 PM,-0.032,,,,
01/27/2020 11:19:44 PM,-0.032,,,,
01/28/2020 12:19:44 AM,-0.032,,,,
01/28/2020 01:19:44 AM,-0.032,,,,
01/28/2020 02:19:44 AM,-0.032,,,,
01/28/2020 03:19:44 AM,-0.032,,,,
01/28/2020 04:19:44 AM,-0.032,,,,
01/28/2020 05:19:44 AM,-0.032,,,,
01/28/2020 06:19:44 AM,-0.032,,,,
01/28/2020 07:19:44 AM,-0.032,,,,
01/28/2020 08:19:44 AM,-0.032,,,,
01/28/2020 09:19:44 AM,-0.032,,,,
01/28/2020 10:19:44 AM,-0.032,,,,
01/28/2020 11:19:44 AM,-0.032,,,,
01/28/2020 12:19:44 PM,-0.032,,,,
01/28/2020 01:19:44 PM,-0.032,,,,
01/28/2020 02:19:44 PM,-0.032,,,,
01/28/2020 03:19:44 PM,-0.032,,,,
01/28/2020 04:19:44 PM,-0.032,,,,
01/28/2020 05:19:44 PM,-0.004,,,,
01/28/2020 06:19:44 PM,-0.004,,,,
01/28/2020 07:19:44 PM,-0.004,,,,
01/28/2020 08:19:44 PM,-0.004,,,,
01/28/2020 09:19:44 PM,-0.004,,,,
01/28/2020 10:19:44 PM,-0.004,,,,
01/28/2020 11:19:44 PM,0.024,,,,
01/29/2020 12:19:44 AM,0.024,,,,
01/29/2020 01:19:44 AM,-0.004,,,,
01/29/2020 02:19:44 AM,-0.004,,,,
01/29/2020 03:19:44 AM,-0.004,,,,
01/29/2020 04:19:44 AM,-0.004,,,,
01/29/2020 05:19:44 AM,-0.004,,,,
01/29/2020 06:19:44 AM,-0.004,,,,
01/29/2020 07:19:44 AM,-0.004,,,,
01/29/2020 08:19:44 AM,-0.032,,,,
01/29/2020 09:19:44 AM,-0.032,,,,
01/29/2020 10:19:44 AM,-0.032,,,,
01/29/2020 11:19:44 AM,-0.032,,,,
01/29/2020 12:19:44 PM,-0.032,,,,
01/29/2020 01:19:44 PM,-0.032,,,,
01/29/2020 02:19:44 PM,-0.032,,,,
01/29/2020 03:19:44 PM,-0.004,,,,
01/29/2020 04:19:44 PM,-0.004,,,,
01/29/2020 05:19:44 PM,-0.004,,,,
01/29/2020 06:19:44 PM,-0.004,,,,
01/29/2020 07:19:44 PM,-0.004,,,,
01/29/2020 08:19:44 PM,0.024,,,,
01/29/2020 09:19:44 PM,0.024,,,,
01/29/2020 10:19:44 PM,0.024,,,,
01/29/2020 11:19:44 PM,0.024,,,,
01/30/2020 12:19:44 AM,0.024,,,,
01/30/2020 01:19:44 AM,-0.004,,,,
01/30/2020 02:19:44 AM,-0.004,,,,
01/30/2020 03:19:44 AM,-0.004,,,,
01/30/2020 04:19:44 AM,-0.004,,,,
01/30/2020 05:19:44 AM,-0.004,,,,
01/30/2020 06:19:44 AM,-0.004,,,,
01/30/2020 07:19:44 AM,-0.004,,,,
01/30/2020 08:19:44 AM,-0.004,,,,
01/30/2020 09:19:44 AM,-0.004,,,,
01/30/2020 10:19:44 AM,-0.004,,,,
01/30/2020 11:19:44 AM,-0.004,,,,
01/30/2020 12:19:44 PM,-0.004,,,,
01/30/2020 01:19:44 PM,-0.004,,,,
01/30/2020 02:19:44 PM,-0.004,,,,
01/30/2020 03:19:44 PM,0.024,,,,
01/30/2020 04:19:44 PM,0.024,,,,
01/30/2020 05:19:44 PM,0.024,,,,
01/30/2020 06:19:44 PM,0.024,,,,
01/30/2020 07:19:44 PM,0.024,,,,
01/30/2020 08:19:44 PM,0.024,,,,
01/30/2020 09:19:44 PM,0.024,,,,
01/30/2020 10:19:44 PM,0.024,,,,
01/30/2020 11:19:44 PM,0.024,,,,
01/31/2020 12:19:44 AM,0.024,,,,
01/31/2020 01:19:44 AM,0.024,,,,
01/31/2020 02:19:44 AM,0.024,,,,
01/31/2020 03:19:44 AM,0.051,,,,
01/31/2020 04:19:44 AM,0.051,,,,
01/31/2020 05:19:44 AM,0.051,,,,
01/31/2020 06:19:44 AM,0.051,,,,
01/31/2020 07:19:44 AM,0.051,,,,
01/31/2020 08:19:44 AM,0.051,,,,
01/31/2020 09:19:44 AM,0.051,,,,
01/31/2020 10:19:44 AM,0.051,,,,
01/31/2020 11:19:44 AM,0.051,,,,
01/31/2020 12:19:44 PM,0.051,,,,
01/31/2020 01:19:44 PM,0.051,,,,
01/31/2020 02:19:44 PM,0.051,,,,
01/31/2020 03:19:44 PM,0.051,,,,
01/31/2020 04:19:44 PM,0.051,,,,
01/31/2020 05:19:44 PM,0.051,,,,
01/31/2020 06:19:44 PM,0.051,,,,
01/31/2020 07:19:44 PM,0.051,,,,
01/31/2020 08:19:44 PM,0.051,,,,
01/31/2020 09:19:44 PM,0.051,,,,
01/31/2020 10:19:44 PM,0.051,,,,
01/31/2020 11:19:44 PM,0.051,,,,
02/01/2020 12:19:44 AM,0.051,,,,
02/01/2020 01:19:44 AM,0.051,,,,
02/01/2020 02:19:44 AM,0.051,,,,
02/01/2020 03:19:44 AM,0.051,,,,
02/01/2020 04:19:44 AM,0.051,,,,
02/01/2020 05:19:44 AM,0.051,,,,
02/01/2020 06:19:44 AM,0.051,,,,
02/01/2020 07:19:44 AM,0.051,,,,
02/01/2020 08:19:44 AM,0.051,,,,
02/01/2020 09:19:44 AM,0.051,,,,
02/01/2020 10:19:44 AM,0.051,,,,
02/01/2020 11:19:44 AM,0.051,,,,
02/01/2020 12:19:44 PM,0.051,,,,
02/01/2020 01:19:44 PM,0.079,,,,
02/01/2020 02:19:44 PM,0.051,,,,
02/01/2020 03:19:44 PM,0.079,,,,
02/01/2020 04:19:44 PM,0.051,,,,
02/01/2020 05:19:44 PM,0.051,,,,
02/01/2020 06:19:44 PM,0.051,,,,
02/01/2020 07:19:44 PM,0.051,,,,
02/01/2020 08:19:44 PM,0.051,,,,
02/01/2020 09:19:44 PM,0.051,,,,
02/01/2020 10:19:44 PM,0.079,,,,
02/01/2020 11:19:44 PM,0.079,,,,
02/02/2020 12:19:44 AM,0.079,,,,
02/02/2020 01:19:44 AM,0.079,,,,
02/02/2020 02:19:44 AM,0.079,,,,
02/02/2020 03:19:44 AM,0.079,,,,
02/02/2020 04:19:44 AM,0.079,,,,
02/02/2020 05:19:44 AM,0.079,,,,
02/02/2020 06:19:44 AM,0.079,,,,
02/02/2020 07:19:44 AM,0.079,,,,
02/02/2020 08:19:44 AM,0.051,,,,
02/02/2020 09:19:44 AM,0.051,,,,
02/02/2020 10:19:44 AM,0.024,,,,
02/02/2020 11:19:44 AM,0.024,,,,
02/02/2020 12:19:44 PM,-0.004,,,,
02/02/2020 01:19:44 PM,0.024,,,,
02/02/2020 02:19:44 PM,0.051,,,,
02/02/2020 03:19:44 PM,0.079,,,,
02/02/2020 04:19:44 PM,0.079,,,,
02/02/2020 05:19:44 PM,0.079,,,,
02/02/2020 06:19:44 PM,0.079,,,,
02/02/2020 07:19:44 PM,0.079,,,,
02/02/2020 08:19:44 PM,0.079,,,,
02/02/2020 09:19:44 PM,0.079,,,,
02/02/2020 10:19:44 PM,0.079,,,,
02/02/2020 11:19:44 PM,0.079,,,,
02/03/2020 12:19:44 AM,0.079,,,,
02/03/2020 01:19:44 AM,0.079,,,,
02/03/2020 02:19:44 AM,0.079,,,,
02/03/2020 03:19:44 AM,0.107,,,,
02/03/2020 04:19:44 AM,0.107,,,,
02/03/2020 05:19:44 AM,0.107,,,,
02/03/2020 06:19:44 AM,0.079,,,,
02/03/2020 07:19:44 AM,0.079,,,,
02/03/2020 08:19:44 AM,0.051,,,,
02/03/2020 09:19:44 AM,-0.004,,,,
02/03/2020 10:19:44 AM,-0.004,,,,
02/03/2020 11:19:44 AM,-0.060,,,,
02/03/2020 12:19:44 PM,-0.060,,,,
02/03/2020 01:19:44 PM,-0.004,,,,
02/03/2020 02:19:44 PM,0.079,,,,
02/03/2020 03:19:44 PM,0.079,,,,
02/03/2020 04:19:44 PM,0.107,,,,
02/03/2020 05:19:44 PM,0.107,,,,
02/03/2020 06:19:44 PM,0.107,,,,
02/03/2020 07:19:44 PM,0.107,,,,
02/03/2020 08:19:44 PM,0.107,,,,
02/03/2020 09:19:44 PM,0.107,,,,
02/03/2020 10:19:44 PM,0.107,,,,
02/03/2020 11:19:44 PM,0.107,,,,
02/04/2020 12:19:44 AM,0.107,,,,
02/04/2020 01:19:44 AM,0.107,,,,
02/04/2020 02:19:44 AM,0.107,,,,
02/04/2020 03:19:44 AM,0.107,,,,
02/04/2020 04:19:44 AM,0.107,,,,
02/04/2020 05:19:44 AM,0.107,,,,
02/04/2020 06:19:44 AM,0.079,,,,
02/04/2020 07:19:44 AM,-0.004,,,,
02/04/2020 08:19:44 AM,-0.088,,,,
02/04/2020 09:19:44 AM,-0.088,,,,
02/04/2020 10:19:44 AM,-0.116,,,,
02/04/2020 11:19:44 AM,-0.088,,,,
02/04/2020 12:19:44 PM,-0.060,,,,
02/04/2020 01:19:44 PM,0.024,,,,
02/04/2020 02:19:44 PM,0.079,,,,
02/04/2020 03:19:44 PM,0.107,,,,
02/04/2020 04:19:44 PM,0.135,,,,
02/04/2020 05:19:44 PM,0.135,,,,
02/04/2020 06:19:44 PM,0.135,,,,
02/04/2020 07:19:44 PM,0.107,,,,
02/04/2020 08:19:44 PM,0.107,,,,
02/04/2020 09:19:44 PM,0.107,,,,
02/04/2020 10:19:44 PM,0.107,,,,
02/04/2020 11:19:44 PM,0.107,,,,
02/05/2020 12:19:44 AM,0.107,,,,
02/05/2020 01:19:44 AM,0.107,,,,
02/05/2020 02:19:44 AM,0.051,,,,
02/05/2020 03:19:44 AM,-0.116,,,,
02/05/2020 04:19:44 AM,-0.255,,,,
02/05/2020 05:19:44 AM,-0.311,,,,
02/05/2020 06:19:44 AM,-0.311,,,,
02/05/2020 07:19:44 AM,-0.339,,,,
02/05/2020 08:19:44 AM,-0.395,,,,
02/05/2020 09:19:44 AM,-0.395,,,,
02/05/2020 10:19:44 AM,-0.395,,,,
02/05/2020 11:19:44 AM,-0.395,,,,
02/05/2020 12:19:44 PM,-0.283,,,,
02/05/2020 01:19:44 PM,-0.060,,,,
02/05/2020 02:19:44 PM,0.024,,,,
02/05/2020 03:19:44 PM,0.051,,,,
02/05/2020 04:19:44 PM,0.051,,,,
02/05/2020 05:19:44 PM,0.079,,,,
02/05/2020 06:19:44 PM,0.079,,,,
02/05/2020 07:19:44 PM,0.051,,,,
02/05/2020 08:19:44 PM,0.051,,,,
02/05/2020 09:19:44 PM,0.051,,,,
02/05/2020 10:19:44 PM,0.051,,,,
02/05/2020 11:19:44 PM,0.051,,,,
02/06/2020 12:19:44 AM,0.051,,,,
02/06/2020 01:19:44 AM,-0.171,,,,
02/06/2020 02:19:44 AM,-0.311,,,,
02/06/2020 03:19:44 AM,-0.395,,,,
02/06/2020 04:19:44 AM,-0.423,,,,
02/06/2020 05:19:44 AM,-0.479,,,,
02/06/2020 06:19:44 AM,-0.563,,,,
02/06/2020 07:19:44 AM,-0.620,,,,
02/06/2020 08:19:44 AM,-0.704,,,,
02/06/2020 09:19:44 AM,-0.789,,,,
02/06/2020 10:19:44 AM,-0.873,,,,
02/06/2020 11:19:44 AM,-0.873,,,,
02/06/2020 12:19:44 PM,-0.704,,,,
02/06/2020 01:19:44 PM,-0.143,,,,
02/06/2020 02:19:44 PM,-0.004,,,,
02/06/2020 03:19:44 PM,0.051,,,,
02/06/2020 04:19:44 PM,0.107,,,,
02/06/2020 05:19:44 PM,0.107,,,,
02/06/2020 06:19:44 PM,0.135,,,,
02/06/2020 07:19:44 PM,0.051,,,,
02/06/2020 08:19:44 PM,0.024,,,,
02/06/2020 09:19:44 PM,0.024,,,,
